filename,relative_path,extension,size_bytes,sha256,n_sheets,sheet_names,sheets_info
All_NewFF1_instability.xlsx,data\raw\All_NewFF1_instability.xlsx,.xlsx,15759,28dd6c7397e87419875780a5738cbe95a3759303bc4ea2ff7269de2ee92cf845,1,Ali_allcombined_sweeps_data_wit,"[{""sheet"": ""Ali_allcombined_sweeps_data_wit"", ""n_rows"": 37, ""n_cols"": 18}]"
All_NewFF2_instability.xlsx,data\raw\All_NewFF2_instability.xlsx,.xlsx,15799,f95bf9588699cb020e33ceb58b89d3adb56124423f669b2fd5f6dd96cf5abace,1,Ali_allcombined_sweeps_data_wit,"[{""sheet"": ""Ali_allcombined_sweeps_data_wit"", ""n_rows"": 37, ""n_cols"": 17}]"
Comprehensive_normalized.xlsx,data\raw\Comprehensive_normalized.xlsx,.xlsx,109224,aebb0136ff812f7233c8fd57ebc0f27f1b935736e8a9c1d4fdc20585f06b9c06,1,Sheet1,"[{""sheet"": ""Sheet1"", ""n_rows"": 868, ""n_cols"": 16}]"
FF1_DE.xlsx,data\raw\FF1_DE.xlsx,.xlsx,37738,25b17bbf0beb8d2d4e6f42ce30e37467e880623617e337b17cbecaccc2cc04fe,1,Ali_allcombined_sweeps_data_wit,"[{""sheet"": ""Ali_allcombined_sweeps_data_wit"", ""n_rows"": 197, ""n_cols"": 16}]"
FF2_DE.xlsx,data\raw\FF2_DE.xlsx,.xlsx,36702,98a8b9223a27d68f133ea047894ed0cc8eafc5e30ee787a8825f0555a18279e9,1,Ali_allcombined_sweeps_data_wit,"[{""sheet"": ""Ali_allcombined_sweeps_data_wit"", ""n_rows"": 197, ""n_cols"": 16}]"
Final_Comprehensive_plus_Generalizability_data_normalized.xlsx,data\raw\Final_Comprehensive_plus_Generalizability_data_normalized.xlsx,.xlsx,117748,14ebfaae93a7bbc7e1a73be91a629c57b1720dffac0dd45cef6d7df4e7eb6ac3,1,Sheet1,"[{""sheet"": ""Sheet1"", ""n_rows"": 932, ""n_cols"": 16}]"
Generalizability_data_normalized.xlsx,data\raw\Generalizability_data_normalized.xlsx,.xlsx,19259,e90996da3e866e64922dc3b8aaef4b092ee6845fe95aac356c73e90ed108b303,1,sheet 1,"[{""sheet"": ""sheet 1"", ""n_rows"": 64, ""n_cols"": 18}]"
Raw DE dataset.xlsx,data\raw\Raw DE dataset.xlsx,.xlsx,80824,24101163b47efa40f145955a8f3d8d2282d707f326dca219ea6d9c62d6313409,1,1,"[{""sheet"": ""1"", ""n_rows"": 206, ""n_cols"": 46}]"
Raw SE dataset.xlsx,data\raw\Raw SE dataset.xlsx,.xlsx,90716,996862065c33a3f17a36ad2df825179937ddbd7f3c8da41765946a9c1db5e579,1,Generation rate ver. new,"[{""sheet"": ""Generation rate ver. new"", ""n_rows"": 475, ""n_cols"": 22}]"
