TiltAngle_deg,n,seen_mae,seen_mape,unseen_mae,unseen_mape,delta_mae_unseen_minus_seen,delta_mape_unseen_minus_seen
30,25,5.0549,4.1283,12.0344,10.2114,6.9795,6.0831
60,25,3.6671,3.529,12.0342,11.5133,8.3671,7.9843
90,25,5.2578,6.5804,11.7134,12.7478,6.4556,6.1674
120,25,3.4795,3.4845,9.686,9.6842,6.2065,6.1997
150,25,4.2721,3.8128,6.8016,6.143,2.5295,2.3302
