protocol,fold,train_n,val_n,val_sequence_count,sequence_overlap
F,0,774,226,16,16
F,1,805,195,16,16
F,2,802,198,17,16
F,3,815,185,16,16
F,4,804,196,16,16
V,0,774,226,1,0
V,1,805,195,4,0
V,2,802,198,4,0
V,3,815,185,4,0
V,4,804,196,4,0
